contract,px_last
FSTUM1 Index,17.01116
FSTUM10 Index,15.26668
FSTUM11 Index,12.93452
FSTUM12 Index,12.02049
FSTUM13 Index,12.01818
FSTUM14 Index,11.99164
FSTUM15 Index,11.95891
FSTUM16 Index,11.87161
FSTUM17 Index,11.73984
FSTUM18 Index,11.74094
FSTUM19 Index,11.90913
FSTUM2 Index,17.05502
FSTUM20 Index,11.87734
FSTUM21 Index,11.79249
FSTUM22 Index,11.19442
FSTUM23 Index,9.380155
FSTUM24 Index,8.949512
FSTUM3 Index,17.04078
FSTUM4 Index,17.01024
FSTUM5 Index,16.87453
FSTUM6 Index,16.52005
FSTUM7 Index,16.52534
FSTUM8 Index,16.52316
FSTUM9 Index,16.03588
