contract,px_last
FSTUM1 Index,20.38537
FSTUM10 Index,13.52492
FSTUM11 Index,13.36053
FSTUM12 Index,13.2258
FSTUM13 Index,13.33672
FSTUM14 Index,13.33105
FSTUM15 Index,13.20296
FSTUM16 Index,13.04017
FSTUM17 Index,13.0065
FSTUM18 Index,12.81588
FSTUM19 Index,12.44246
FSTUM2 Index,20.43118
FSTUM20 Index,11.72859
FSTUM21 Index,10.14807
FSTUM22 Index,9.595798
FSTUM23 Index,9.48657
FSTUM24 Index,9.452782
FSTUM3 Index,20.42969
FSTUM4 Index,20.21451
FSTUM5 Index,20.08221
FSTUM6 Index,19.86971
FSTUM7 Index,19.30439
FSTUM8 Index,17.82021
FSTUM9 Index,15.01044
