contract,px_last
FSTUM1 Index,15.91823
FSTUM10 Index,15.98408
FSTUM11 Index,15.15209
FSTUM12 Index,13.54677
FSTUM13 Index,12.68973
FSTUM14 Index,12.28406
FSTUM15 Index,12.63193
FSTUM16 Index,12.27817
FSTUM17 Index,12.42178
FSTUM18 Index,12.39853
FSTUM19 Index,12.35663
FSTUM2 Index,16.00246
FSTUM20 Index,12.49256
FSTUM21 Index,12.41087
FSTUM22 Index,12.2607
FSTUM23 Index,11.57223
FSTUM24 Index,9.917672
FSTUM3 Index,15.99422
FSTUM4 Index,16.02442
FSTUM5 Index,16.02114
FSTUM6 Index,15.99183
FSTUM7 Index,16.13679
FSTUM8 Index,16.1594
FSTUM9 Index,16.13412
