contract,px_last
FSTUM1 Index,17.14702
FSTUM10 Index,16.57495
FSTUM11 Index,16.20845
FSTUM12 Index,15.2784
FSTUM13 Index,13.08636
FSTUM14 Index,12.00811
FSTUM15 Index,11.62393
FSTUM16 Index,11.66034
FSTUM17 Index,11.70084
FSTUM18 Index,11.59449
FSTUM19 Index,11.46126
FSTUM2 Index,17.08955
FSTUM20 Index,11.41296
FSTUM21 Index,11.59158
FSTUM22 Index,11.52447
FSTUM23 Index,11.51388
FSTUM24 Index,10.95826
FSTUM3 Index,17.0637
FSTUM4 Index,16.94484
FSTUM5 Index,16.97627
FSTUM6 Index,16.87065
FSTUM7 Index,16.86337
FSTUM8 Index,16.82123
FSTUM9 Index,16.7699
