contract,px_last
FSTUM1 Index,16.28471
FSTUM10 Index,12.57689
FSTUM11 Index,11.84886
FSTUM12 Index,11.71838
FSTUM13 Index,11.66366
FSTUM14 Index,11.66674
FSTUM15 Index,11.66625
FSTUM16 Index,11.66293
FSTUM17 Index,11.67727
FSTUM18 Index,11.77679
FSTUM19 Index,11.68169
FSTUM2 Index,16.26525
FSTUM20 Index,11.50006
FSTUM21 Index,10.88265
FSTUM22 Index,9.357578
FSTUM23 Index,8.94842
FSTUM24 Index,8.848769
FSTUM3 Index,16.27137
FSTUM4 Index,16.17195
FSTUM5 Index,15.84767
FSTUM6 Index,15.74911
FSTUM7 Index,15.66
FSTUM8 Index,15.41196
FSTUM9 Index,14.708
