contract,px_last
FSTUM1 Index,27.5583
FSTUM10 Index,17.89953
FSTUM11 Index,17.73502
FSTUM12 Index,17.56737
FSTUM13 Index,17.59028
FSTUM14 Index,17.56156
FSTUM15 Index,17.61871
FSTUM16 Index,17.32151
FSTUM17 Index,16.91728
FSTUM18 Index,15.52492
FSTUM19 Index,12.30523
FSTUM2 Index,27.49183
FSTUM20 Index,11.11211
FSTUM21 Index,11.04866
FSTUM22 Index,11.08287
FSTUM23 Index,11.02688
FSTUM24 Index,11.10375
FSTUM3 Index,27.4511
FSTUM4 Index,27.39618
FSTUM5 Index,27.21667
FSTUM6 Index,26.16621
FSTUM7 Index,21.02414
FSTUM8 Index,18.60648
FSTUM9 Index,18.09308
