contract,px_last
FSTUM1 Index,16.54156
FSTUM10 Index,16.44448
FSTUM11 Index,16.02216
FSTUM12 Index,14.05079
FSTUM13 Index,13.12253
FSTUM14 Index,12.73773
FSTUM15 Index,12.66647
FSTUM16 Index,12.67271
FSTUM17 Index,12.63264
FSTUM18 Index,12.5676
FSTUM19 Index,12.55427
FSTUM2 Index,16.57629
FSTUM20 Index,12.75523
FSTUM21 Index,12.73652
FSTUM22 Index,12.5976
FSTUM23 Index,11.83567
FSTUM24 Index,10.22144
FSTUM3 Index,16.60972
FSTUM4 Index,16.62257
FSTUM5 Index,16.61546
FSTUM6 Index,16.60342
FSTUM7 Index,16.6843
FSTUM8 Index,16.73252
FSTUM9 Index,16.74396
