contract,px_last
FSTUM1 Index,13.76525
FSTUM10 Index,11.64816
FSTUM11 Index,11.08495
FSTUM12 Index,10.99286
FSTUM13 Index,10.92846
FSTUM14 Index,10.91735
FSTUM15 Index,10.92494
FSTUM16 Index,10.84811
FSTUM17 Index,10.8811
FSTUM18 Index,11.07595
FSTUM19 Index,11.0722
FSTUM2 Index,13.82598
FSTUM20 Index,10.94803
FSTUM21 Index,10.38335
FSTUM22 Index,9.301158
FSTUM23 Index,8.922999
FSTUM24 Index,8.823279
FSTUM3 Index,13.89547
FSTUM4 Index,13.9055
FSTUM5 Index,13.84972
FSTUM6 Index,13.84857
FSTUM7 Index,13.82419
FSTUM8 Index,13.70577
FSTUM9 Index,13.1165
