contract,px_last
FSTUM1 Index,15.33901
FSTUM10 Index,15.17746
FSTUM11 Index,14.52588
FSTUM12 Index,12.71069
FSTUM13 Index,12.12275
FSTUM14 Index,11.85763
FSTUM15 Index,11.74629
FSTUM16 Index,11.81544
FSTUM17 Index,11.80481
FSTUM18 Index,11.85224
FSTUM19 Index,11.81684
FSTUM2 Index,15.35245
FSTUM20 Index,11.99027
FSTUM21 Index,11.93184
FSTUM22 Index,11.72038
FSTUM23 Index,11.06665
FSTUM24 Index,9.689722
FSTUM3 Index,15.35894
FSTUM4 Index,15.37855
FSTUM5 Index,15.41208
FSTUM6 Index,15.33766
FSTUM7 Index,15.25517
FSTUM8 Index,15.24296
FSTUM9 Index,15.18023
