contract,px_last
FSTUM1 Index,20.60364
FSTUM10 Index,13.53949
FSTUM11 Index,13.26391
FSTUM12 Index,13.20478
FSTUM13 Index,13.20137
FSTUM14 Index,13.1436
FSTUM15 Index,12.97313
FSTUM16 Index,12.84783
FSTUM17 Index,12.85444
FSTUM18 Index,12.70924
FSTUM19 Index,12.31761
FSTUM2 Index,20.64427
FSTUM20 Index,11.58381
FSTUM21 Index,10.08738
FSTUM22 Index,9.483532
FSTUM23 Index,9.331516
FSTUM24 Index,9.334913
FSTUM3 Index,20.64799
FSTUM4 Index,20.32671
FSTUM5 Index,20.2233
FSTUM6 Index,20.10002
FSTUM7 Index,19.49376
FSTUM8 Index,18.06562
FSTUM9 Index,15.07045
