contract,px_last
FSTUM1 Index,15.68931
FSTUM10 Index,15.63074
FSTUM11 Index,14.79477
FSTUM12 Index,13.06746
FSTUM13 Index,12.23797
FSTUM14 Index,11.88581
FSTUM15 Index,11.8447
FSTUM16 Index,11.98232
FSTUM17 Index,11.85848
FSTUM18 Index,11.7905
FSTUM19 Index,11.8228
FSTUM2 Index,15.77139
FSTUM20 Index,11.97087
FSTUM21 Index,11.85063
FSTUM22 Index,11.6308
FSTUM23 Index,10.90389
FSTUM24 Index,9.747171
FSTUM3 Index,15.78444
FSTUM4 Index,15.78818
FSTUM5 Index,15.82752
FSTUM6 Index,15.81189
FSTUM7 Index,15.77867
FSTUM8 Index,15.80864
FSTUM9 Index,15.7765
