contract,px_last
FSTUM1 Index,16.51518
FSTUM10 Index,12.66471
FSTUM11 Index,11.81835
FSTUM12 Index,11.62573
FSTUM13 Index,11.68602
FSTUM14 Index,11.60687
FSTUM15 Index,11.59618
FSTUM16 Index,11.56858
FSTUM17 Index,11.59811
FSTUM18 Index,11.73283
FSTUM19 Index,11.68601
FSTUM2 Index,16.5454
FSTUM20 Index,11.53766
FSTUM21 Index,10.94792
FSTUM22 Index,9.49999
FSTUM23 Index,9.114826
FSTUM24 Index,9.030356
FSTUM3 Index,16.56824
FSTUM4 Index,16.48376
FSTUM5 Index,16.13998
FSTUM6 Index,16.06593
FSTUM7 Index,15.90007
FSTUM8 Index,15.61263
FSTUM9 Index,14.84379
