contract,px_last
FSTUM1 Index,16.81133
FSTUM10 Index,12.19624
FSTUM11 Index,12.0182
FSTUM12 Index,11.85764
FSTUM13 Index,11.88741
FSTUM14 Index,11.99793
FSTUM15 Index,11.78306
FSTUM16 Index,11.81036
FSTUM17 Index,11.90621
FSTUM18 Index,11.75639
FSTUM19 Index,11.5651
FSTUM2 Index,16.86955
FSTUM20 Index,10.94112
FSTUM21 Index,9.453643
FSTUM22 Index,8.927205
FSTUM23 Index,8.809504
FSTUM24 Index,8.777627
FSTUM3 Index,16.82826
FSTUM4 Index,16.64682
FSTUM5 Index,16.58235
FSTUM6 Index,16.46195
FSTUM7 Index,16.14429
FSTUM8 Index,15.17834
FSTUM9 Index,13.08317
