contract,px_last
FSTUM1 Index,16.57068
FSTUM10 Index,12.83934
FSTUM11 Index,12.00134
FSTUM12 Index,11.76822
FSTUM13 Index,11.73561
FSTUM14 Index,11.74112
FSTUM15 Index,11.74213
FSTUM16 Index,11.65462
FSTUM17 Index,11.65602
FSTUM18 Index,11.76432
FSTUM19 Index,11.5903
FSTUM2 Index,16.62327
FSTUM20 Index,11.42344
FSTUM21 Index,10.84917
FSTUM22 Index,9.412522
FSTUM23 Index,9.036345
FSTUM24 Index,8.9479
FSTUM3 Index,16.67552
FSTUM4 Index,16.6511
FSTUM5 Index,16.4696
FSTUM6 Index,16.46264
FSTUM7 Index,16.35904
FSTUM8 Index,16.11199
FSTUM9 Index,15.36839
