contract,px_last
FSTUM1 Index,17.32137
FSTUM10 Index,16.77923
FSTUM11 Index,16.39297
FSTUM12 Index,15.48555
FSTUM13 Index,13.38399
FSTUM14 Index,12.33101
FSTUM15 Index,11.87566
FSTUM16 Index,11.87738
FSTUM17 Index,11.91549
FSTUM18 Index,11.88547
FSTUM19 Index,11.76103
FSTUM2 Index,17.2439
FSTUM20 Index,11.69491
FSTUM21 Index,11.84562
FSTUM22 Index,11.78845
FSTUM23 Index,11.75692
FSTUM24 Index,11.15401
FSTUM3 Index,17.14688
FSTUM4 Index,17.09165
FSTUM5 Index,17.03184
FSTUM6 Index,17.028
FSTUM7 Index,16.93854
FSTUM8 Index,16.87192
FSTUM9 Index,16.84908
