contract,px_last
FSTUM1 Index,18.74091
FSTUM10 Index,13.06312
FSTUM11 Index,12.76372
FSTUM12 Index,12.71975
FSTUM13 Index,12.76722
FSTUM14 Index,12.89124
FSTUM15 Index,12.80807
FSTUM16 Index,12.68572
FSTUM17 Index,12.64713
FSTUM18 Index,12.47485
FSTUM19 Index,12.04525
FSTUM2 Index,18.78408
FSTUM20 Index,11.24207
FSTUM21 Index,9.984011
FSTUM22 Index,9.277515
FSTUM23 Index,9.199106
FSTUM24 Index,9.244493
FSTUM3 Index,18.77044
FSTUM4 Index,18.57604
FSTUM5 Index,18.44373
FSTUM6 Index,18.2778
FSTUM7 Index,17.86077
FSTUM8 Index,16.62397
FSTUM9 Index,14.22287
