contract,px_last
FSTUM1 Index,15.68635
FSTUM10 Index,11.33703
FSTUM11 Index,11.22479
FSTUM12 Index,11.19199
FSTUM13 Index,11.13804
FSTUM14 Index,11.07028
FSTUM15 Index,11.01632
FSTUM16 Index,11.01265
FSTUM17 Index,11.19129
FSTUM18 Index,11.13183
FSTUM19 Index,10.93846
FSTUM2 Index,15.78309
FSTUM20 Index,10.39969
FSTUM21 Index,9.276381
FSTUM22 Index,8.831422
FSTUM23 Index,8.706968
FSTUM24 Index,8.678251
FSTUM3 Index,15.79143
FSTUM4 Index,15.59168
FSTUM5 Index,15.54956
FSTUM6 Index,15.43588
FSTUM7 Index,15.16799
FSTUM8 Index,14.40774
FSTUM9 Index,12.22451
