contract,px_last
FSTUM1 Index,14.93116
FSTUM10 Index,14.61457
FSTUM11 Index,13.99463
FSTUM12 Index,12.39617
FSTUM13 Index,11.60987
FSTUM14 Index,11.34748
FSTUM15 Index,11.22785
FSTUM16 Index,11.25688
FSTUM17 Index,11.35053
FSTUM18 Index,11.33256
FSTUM19 Index,11.28546
FSTUM2 Index,14.93511
FSTUM20 Index,11.22783
FSTUM21 Index,11.14747
FSTUM22 Index,11.03155
FSTUM23 Index,10.40314
FSTUM24 Index,9.494668
FSTUM3 Index,14.96041
FSTUM4 Index,14.92344
FSTUM5 Index,14.94341
FSTUM6 Index,14.94696
FSTUM7 Index,14.85786
FSTUM8 Index,14.89149
FSTUM9 Index,14.86134
