contract,px_last
FSTUM1 Index,16.38309
FSTUM10 Index,15.01433
FSTUM11 Index,12.59723
FSTUM12 Index,11.84852
FSTUM13 Index,11.66012
FSTUM14 Index,11.62082
FSTUM15 Index,11.63847
FSTUM16 Index,11.67246
FSTUM17 Index,11.66481
FSTUM18 Index,11.71006
FSTUM19 Index,11.85104
FSTUM2 Index,16.43115
FSTUM20 Index,11.70085
FSTUM21 Index,11.55894
FSTUM22 Index,10.95785
FSTUM23 Index,9.376293
FSTUM24 Index,8.967442
FSTUM3 Index,16.42325
FSTUM4 Index,16.41494
FSTUM5 Index,16.35152
FSTUM6 Index,16.08407
FSTUM7 Index,16.05121
FSTUM8 Index,15.9291
FSTUM9 Index,15.66451
