contract,px_last
FSTUM1 Index,15.0078
FSTUM10 Index,15.02004
FSTUM11 Index,14.51755
FSTUM12 Index,12.72541
FSTUM13 Index,12.20347
FSTUM14 Index,11.72648
FSTUM15 Index,11.70349
FSTUM16 Index,11.82407
FSTUM17 Index,11.84419
FSTUM18 Index,11.90469
FSTUM19 Index,11.85906
FSTUM2 Index,15.05332
FSTUM20 Index,12.0144
FSTUM21 Index,11.93365
FSTUM22 Index,11.70251
FSTUM23 Index,11.04197
FSTUM24 Index,9.609757
FSTUM3 Index,15.11092
FSTUM4 Index,15.09012
FSTUM5 Index,15.13777
FSTUM6 Index,15.11752
FSTUM7 Index,15.08197
FSTUM8 Index,15.08792
FSTUM9 Index,14.94512
