contract,px_last
FSTUM1 Index,26.30653
FSTUM10 Index,17.68461
FSTUM11 Index,17.43014
FSTUM12 Index,17.38437
FSTUM13 Index,17.34728
FSTUM14 Index,17.33009
FSTUM15 Index,17.38117
FSTUM16 Index,17.21413
FSTUM17 Index,16.73645
FSTUM18 Index,15.56282
FSTUM19 Index,12.54771
FSTUM2 Index,26.16546
FSTUM20 Index,11.3663
FSTUM21 Index,11.08007
FSTUM22 Index,11.18138
FSTUM23 Index,11.14296
FSTUM24 Index,11.20771
FSTUM3 Index,26.07522
FSTUM4 Index,26.02081
FSTUM5 Index,25.8348
FSTUM6 Index,25.06065
FSTUM7 Index,20.40706
FSTUM8 Index,18.61506
FSTUM9 Index,17.95646
