contract,px_last
FSTUM1 Index,15.15297
FSTUM10 Index,14.99089
FSTUM11 Index,14.16465
FSTUM12 Index,12.51607
FSTUM13 Index,11.70001
FSTUM14 Index,11.34031
FSTUM15 Index,11.28345
FSTUM16 Index,11.44792
FSTUM17 Index,11.38783
FSTUM18 Index,11.41932
FSTUM19 Index,11.46432
FSTUM2 Index,15.20244
FSTUM20 Index,11.54225
FSTUM21 Index,11.26375
FSTUM22 Index,11.02733
FSTUM23 Index,10.42052
FSTUM24 Index,9.525575
FSTUM3 Index,15.19523
FSTUM4 Index,15.16926
FSTUM5 Index,15.18918
FSTUM6 Index,15.21562
FSTUM7 Index,15.0909
FSTUM8 Index,15.13913
FSTUM9 Index,15.08614
