contract,px_last
FSTUM1 Index,17.46946
FSTUM10 Index,17.80884
FSTUM11 Index,17.68287
FSTUM12 Index,16.90595
FSTUM13 Index,14.41568
FSTUM14 Index,13.57317
FSTUM15 Index,13.42636
FSTUM16 Index,12.92784
FSTUM17 Index,13.17543
FSTUM18 Index,13.33674
FSTUM19 Index,13.0638
FSTUM2 Index,17.57528
FSTUM20 Index,12.91014
FSTUM21 Index,13.32155
FSTUM22 Index,13.13791
FSTUM23 Index,13.06543
FSTUM24 Index,12.33502
FSTUM3 Index,17.61299
FSTUM4 Index,17.60155
FSTUM5 Index,17.60436
FSTUM6 Index,17.65636
FSTUM7 Index,17.68832
FSTUM8 Index,17.74789
FSTUM9 Index,17.80597
