contract,px_last
FSTUM1 Index,15.03797
FSTUM10 Index,14.7491
FSTUM11 Index,14.22042
FSTUM12 Index,12.63218
FSTUM13 Index,12.10346
FSTUM14 Index,11.78508
FSTUM15 Index,11.80628
FSTUM16 Index,11.85395
FSTUM17 Index,11.75053
FSTUM18 Index,11.80939
FSTUM19 Index,11.7821
FSTUM2 Index,15.03719
FSTUM20 Index,11.97544
FSTUM21 Index,12.00103
FSTUM22 Index,11.77331
FSTUM23 Index,11.04967
FSTUM24 Index,9.79005
FSTUM3 Index,15.05917
FSTUM4 Index,15.06059
FSTUM5 Index,15.07936
FSTUM6 Index,14.9956
FSTUM7 Index,14.86887
FSTUM8 Index,14.87449
FSTUM9 Index,14.86158
