contract,px_last
FSTUM1 Index,16.77618
FSTUM10 Index,16.48898
FSTUM11 Index,15.74793
FSTUM12 Index,13.75965
FSTUM13 Index,12.95355
FSTUM14 Index,12.49152
FSTUM15 Index,12.44861
FSTUM16 Index,12.47859
FSTUM17 Index,12.57959
FSTUM18 Index,12.49637
FSTUM19 Index,12.51726
FSTUM2 Index,16.8237
FSTUM20 Index,12.62572
FSTUM21 Index,12.48793
FSTUM22 Index,12.3103
FSTUM23 Index,11.55442
FSTUM24 Index,9.996181
FSTUM3 Index,16.83221
FSTUM4 Index,16.83716
FSTUM5 Index,16.85061
FSTUM6 Index,16.76272
FSTUM7 Index,16.7338
FSTUM8 Index,16.734375
FSTUM9 Index,16.63508
