contract,px_last
FSTUM1 Index,15.95372
FSTUM10 Index,14.92539
FSTUM11 Index,12.79958
FSTUM12 Index,12.03916
FSTUM13 Index,11.81704
FSTUM14 Index,11.77524
FSTUM15 Index,11.79277
FSTUM16 Index,11.77958
FSTUM17 Index,11.74947
FSTUM18 Index,11.80075
FSTUM19 Index,11.95065
FSTUM2 Index,15.99866
FSTUM20 Index,11.86408
FSTUM21 Index,11.71127
FSTUM22 Index,11.14135
FSTUM23 Index,9.463777
FSTUM24 Index,9.049274
FSTUM3 Index,16.02491
FSTUM4 Index,15.97998
FSTUM5 Index,15.90293
FSTUM6 Index,15.64214
FSTUM7 Index,15.67442
FSTUM8 Index,15.53189
FSTUM9 Index,15.48971
