contract,px_last
FSTUM1 Index,14.9306
FSTUM10 Index,14.61451
FSTUM11 Index,13.99458
FSTUM12 Index,12.39612
FSTUM13 Index,11.60982
FSTUM14 Index,11.34752
FSTUM15 Index,11.22794
FSTUM16 Index,11.25695
FSTUM17 Index,11.35056
FSTUM18 Index,11.33254
FSTUM19 Index,11.2855
FSTUM2 Index,14.93453
FSTUM20 Index,11.22798
FSTUM21 Index,11.14775
FSTUM22 Index,11.0318
FSTUM23 Index,10.40345
FSTUM24 Index,9.495011
FSTUM3 Index,14.96
FSTUM4 Index,14.92301
FSTUM5 Index,14.94297
FSTUM6 Index,14.94664
FSTUM7 Index,14.85772
FSTUM8 Index,14.89135
FSTUM9 Index,14.86126
