contract,px_last
FSTUM1 Index,24.06295
FSTUM10 Index,17.22513
FSTUM11 Index,17.02068
FSTUM12 Index,17.01684
FSTUM13 Index,17.02757
FSTUM14 Index,17.03333
FSTUM15 Index,16.69314
FSTUM16 Index,16.90521
FSTUM17 Index,16.29269
FSTUM18 Index,15.08522
FSTUM19 Index,12.12807
FSTUM2 Index,24.03257
FSTUM20 Index,11.13576
FSTUM21 Index,11.35391
FSTUM22 Index,11.21689
FSTUM23 Index,11.08865
FSTUM24 Index,11.07044
FSTUM3 Index,23.98602
FSTUM4 Index,23.96344
FSTUM5 Index,23.78577
FSTUM6 Index,23.03124
FSTUM7 Index,19.26975
FSTUM8 Index,17.98192
FSTUM9 Index,17.46383
