contract,px_last
FSTUM1 Index,16.97791
FSTUM10 Index,15.3757
FSTUM11 Index,13.1962
FSTUM12 Index,12.20839
FSTUM13 Index,11.89939
FSTUM14 Index,11.98847
FSTUM15 Index,12.00235
FSTUM16 Index,11.92842
FSTUM17 Index,11.95871
FSTUM18 Index,12.021
FSTUM19 Index,12.14423
FSTUM2 Index,17.0367
FSTUM20 Index,11.96179
FSTUM21 Index,11.78913
FSTUM22 Index,11.16823
FSTUM23 Index,9.399596
FSTUM24 Index,8.993629
FSTUM3 Index,17.02092
FSTUM4 Index,17.01737
FSTUM5 Index,16.88669
FSTUM6 Index,16.53607
FSTUM7 Index,16.42652
FSTUM8 Index,16.22162
FSTUM9 Index,16.04033
