contract,px_last
FSTUM1 Index,16.13367
FSTUM10 Index,11.85802
FSTUM11 Index,11.63887
FSTUM12 Index,11.61863
FSTUM13 Index,11.58419
FSTUM14 Index,11.58387
FSTUM15 Index,11.50023
FSTUM16 Index,11.49618
FSTUM17 Index,11.60273
FSTUM18 Index,11.48568
FSTUM19 Index,11.32757
FSTUM2 Index,16.20404
FSTUM20 Index,10.65063
FSTUM21 Index,9.281705
FSTUM22 Index,8.885677
FSTUM23 Index,8.807502
FSTUM24 Index,8.753812
FSTUM3 Index,16.16741
FSTUM4 Index,15.94273
FSTUM5 Index,15.91683
FSTUM6 Index,15.79417
FSTUM7 Index,15.54309
FSTUM8 Index,14.77126
FSTUM9 Index,12.75767
