contract,px_last
FSTUM1 Index,18.18839
FSTUM10 Index,18.53959
FSTUM11 Index,18.37854
FSTUM12 Index,17.83289
FSTUM13 Index,15.41367
FSTUM14 Index,14.23584
FSTUM15 Index,13.72226
FSTUM16 Index,13.65191
FSTUM17 Index,13.65795
FSTUM18 Index,13.56493
FSTUM19 Index,13.44344
FSTUM2 Index,18.32282
FSTUM20 Index,13.38151
FSTUM21 Index,13.69013
FSTUM22 Index,13.82138
FSTUM23 Index,13.68924
FSTUM24 Index,12.87655
FSTUM3 Index,18.37529
FSTUM4 Index,18.35823
FSTUM5 Index,18.32192
FSTUM6 Index,18.39784
FSTUM7 Index,18.41918
FSTUM8 Index,18.48919
FSTUM9 Index,18.55869
