contract,px_last
FSTUM1 Index,17.90122
FSTUM10 Index,13.03424
FSTUM11 Index,12.72345
FSTUM12 Index,12.52513
FSTUM13 Index,12.70243
FSTUM14 Index,12.87809
FSTUM15 Index,12.72476
FSTUM16 Index,12.38399
FSTUM17 Index,12.42446
FSTUM18 Index,12.41354
FSTUM19 Index,12.10475
FSTUM2 Index,17.982
FSTUM20 Index,11.37598
FSTUM21 Index,9.758647
FSTUM22 Index,9.23217
FSTUM23 Index,9.072903
FSTUM24 Index,9.042859
FSTUM3 Index,17.9894
FSTUM4 Index,17.82746
FSTUM5 Index,17.76792
FSTUM6 Index,17.65296
FSTUM7 Index,17.3358
FSTUM8 Index,16.32392
FSTUM9 Index,14.13104
