contract,px_last
FSTUM1 Index,24.80813
FSTUM10 Index,15.73923
FSTUM11 Index,15.83073
FSTUM12 Index,15.78768
FSTUM13 Index,15.70138
FSTUM14 Index,15.69611
FSTUM15 Index,15.73776
FSTUM16 Index,15.53297
FSTUM17 Index,15.17881
FSTUM18 Index,14.09683
FSTUM19 Index,11.92405
FSTUM2 Index,24.70497
FSTUM20 Index,10.8634
FSTUM21 Index,10.69409
FSTUM22 Index,10.75298
FSTUM23 Index,10.73841
FSTUM24 Index,10.81094
FSTUM3 Index,24.61865
FSTUM4 Index,24.51871
FSTUM5 Index,24.15701
FSTUM6 Index,22.66626
FSTUM7 Index,18.24082
FSTUM8 Index,16.51302
FSTUM9 Index,16.00847
