contract,px_last
FSTUM1 Index,17.51296
FSTUM10 Index,17.79303
FSTUM11 Index,17.65875
FSTUM12 Index,16.80531
FSTUM13 Index,14.60389
FSTUM14 Index,13.49333
FSTUM15 Index,13.13125
FSTUM16 Index,13.11126
FSTUM17 Index,13.17403
FSTUM18 Index,13.10902
FSTUM19 Index,13.06884
FSTUM2 Index,17.62253
FSTUM20 Index,12.99977
FSTUM21 Index,13.1255
FSTUM22 Index,13.05701
FSTUM23 Index,12.972
FSTUM24 Index,12.21536
FSTUM3 Index,17.63938
FSTUM4 Index,17.63083
FSTUM5 Index,17.65586
FSTUM6 Index,17.68367
FSTUM7 Index,17.66738
FSTUM8 Index,17.73565
FSTUM9 Index,17.78887
