contract,px_last
FSTUM1 Index,24.78728
FSTUM10 Index,15.78841
FSTUM11 Index,15.87255
FSTUM12 Index,15.81724
FSTUM13 Index,15.71356
FSTUM14 Index,15.70012
FSTUM15 Index,15.74093
FSTUM16 Index,15.54223
FSTUM17 Index,15.19705
FSTUM18 Index,14.12292
FSTUM19 Index,11.96014
FSTUM2 Index,24.6907
FSTUM20 Index,10.90779
FSTUM21 Index,10.74588
FSTUM22 Index,10.81082
FSTUM23 Index,10.80133
FSTUM24 Index,10.87838
FSTUM3 Index,24.62145
FSTUM4 Index,24.52465
FSTUM5 Index,24.1744
FSTUM6 Index,22.69495
FSTUM7 Index,18.28682
FSTUM8 Index,16.48872
FSTUM9 Index,16.06431
