contract,px_last
FSTUM1 Index,18.21534
FSTUM10 Index,17.47994
FSTUM11 Index,17.15624
FSTUM12 Index,15.98242
FSTUM13 Index,13.47604
FSTUM14 Index,12.29045
FSTUM15 Index,11.94654
FSTUM16 Index,11.85508
FSTUM17 Index,11.86632
FSTUM18 Index,11.86106
FSTUM19 Index,11.7048
FSTUM2 Index,18.1511
FSTUM20 Index,11.60849
FSTUM21 Index,11.76614
FSTUM22 Index,11.7662
FSTUM23 Index,11.6302
FSTUM24 Index,11.05955
FSTUM3 Index,18.03616
FSTUM4 Index,17.96902
FSTUM5 Index,17.91677
FSTUM6 Index,17.86896
FSTUM7 Index,17.76088
FSTUM8 Index,17.66318
FSTUM9 Index,17.58276
