contract,px_last
FSTUM1 Index,16.29486
FSTUM10 Index,12.59888
FSTUM11 Index,11.88771
FSTUM12 Index,11.6222
FSTUM13 Index,11.64952
FSTUM14 Index,11.60028
FSTUM15 Index,11.5691
FSTUM16 Index,11.57841
FSTUM17 Index,11.60151
FSTUM18 Index,11.73615
FSTUM19 Index,11.6521
FSTUM2 Index,16.323
FSTUM20 Index,11.49134
FSTUM21 Index,10.88478
FSTUM22 Index,9.458843
FSTUM23 Index,9.060211
FSTUM24 Index,8.970042
FSTUM3 Index,16.34359
FSTUM4 Index,16.28553
FSTUM5 Index,16.02742
FSTUM6 Index,15.96328
FSTUM7 Index,15.81721
FSTUM8 Index,15.54794
FSTUM9 Index,14.73756
