contract,px_last
FSTUM1 Index,13.49074
FSTUM10 Index,11.41111
FSTUM11 Index,10.8887
FSTUM12 Index,10.76145
FSTUM13 Index,10.74225
FSTUM14 Index,10.75549
FSTUM15 Index,10.81238
FSTUM16 Index,10.75973
FSTUM17 Index,10.79741
FSTUM18 Index,10.94329
FSTUM19 Index,10.92652
FSTUM2 Index,13.55802
FSTUM20 Index,10.74701
FSTUM21 Index,10.22542
FSTUM22 Index,9.256802
FSTUM23 Index,8.850185
FSTUM24 Index,8.753594
FSTUM3 Index,13.63669
FSTUM4 Index,13.67167
FSTUM5 Index,13.61291
FSTUM6 Index,13.60384
FSTUM7 Index,13.55394
FSTUM8 Index,13.38789
FSTUM9 Index,12.90375
