contract,px_last
FSTUM1 Index,15.88909
FSTUM10 Index,15.92986
FSTUM11 Index,15.17713
FSTUM12 Index,13.41798
FSTUM13 Index,12.62655
FSTUM14 Index,12.33675
FSTUM15 Index,12.32051
FSTUM16 Index,12.37055
FSTUM17 Index,12.36469
FSTUM18 Index,12.32338
FSTUM19 Index,12.29488
FSTUM2 Index,15.95264
FSTUM20 Index,12.44401
FSTUM21 Index,12.33658
FSTUM22 Index,12.15662
FSTUM23 Index,11.40386
FSTUM24 Index,9.849424
FSTUM3 Index,15.96373
FSTUM4 Index,15.95505
FSTUM5 Index,15.96086
FSTUM6 Index,15.94684
FSTUM7 Index,16.03097
FSTUM8 Index,16.06508
FSTUM9 Index,16.04515
