contract,px_last
FSTUM1 Index,18.07596
FSTUM10 Index,18.5405
FSTUM11 Index,18.42769
FSTUM12 Index,17.69759
FSTUM13 Index,15.15187
FSTUM14 Index,14.06296
FSTUM15 Index,13.71098
FSTUM16 Index,13.67015
FSTUM17 Index,13.69734
FSTUM18 Index,13.63253
FSTUM19 Index,13.56623
FSTUM2 Index,18.2187
FSTUM20 Index,13.49857
FSTUM21 Index,13.66174
FSTUM22 Index,13.51067
FSTUM23 Index,13.32493
FSTUM24 Index,12.57065
FSTUM3 Index,18.26231
FSTUM4 Index,18.27603
FSTUM5 Index,18.29411
FSTUM6 Index,18.35744
FSTUM7 Index,18.41237
FSTUM8 Index,18.49183
FSTUM9 Index,18.58012
