contract,px_last
FSTUM1 Index,14.5454
FSTUM10 Index,14.23174
FSTUM11 Index,13.48655
FSTUM12 Index,12.02158
FSTUM13 Index,11.39952
FSTUM14 Index,11.10888
FSTUM15 Index,11.09734
FSTUM16 Index,11.10643
FSTUM17 Index,11.07736
FSTUM18 Index,11.0932
FSTUM19 Index,11.06913
FSTUM2 Index,14.55099
FSTUM20 Index,11.1997
FSTUM21 Index,11.13544
FSTUM22 Index,10.98088
FSTUM23 Index,10.31733
FSTUM24 Index,9.2136
FSTUM3 Index,14.52581
FSTUM4 Index,14.4886
FSTUM5 Index,14.51265
FSTUM6 Index,14.49485
FSTUM7 Index,14.40795
FSTUM8 Index,14.42144
FSTUM9 Index,14.41716
