contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.07605
FSTUM11 Index,16.93968
FSTUM12 Index,16.13248
FSTUM13 Index,14.14572
FSTUM14 Index,13.20567
FSTUM15 Index,12.98594
FSTUM16 Index,12.93678
FSTUM17 Index,12.86037
FSTUM18 Index,12.87329
FSTUM19 Index,12.47674
FSTUM2 Index,16.85878
FSTUM20 Index,12.91208
FSTUM21 Index,13.06749
FSTUM22 Index,12.99362
FSTUM23 Index,12.68393
FSTUM24 Index,11.96795
FSTUM3 Index,16.89518
FSTUM4 Index,16.89832
FSTUM5 Index,16.94654
FSTUM6 Index,16.94566
FSTUM7 Index,16.8954
FSTUM8 Index,17.00399
FSTUM9 Index,17.02435
