contract,px_last
FSTUM1 Index,15.6544
FSTUM10 Index,14.71377
FSTUM11 Index,12.85719
FSTUM12 Index,12.19682
FSTUM13 Index,12.0143
FSTUM14 Index,11.92857
FSTUM15 Index,11.89045
FSTUM16 Index,11.89513
FSTUM17 Index,11.95703
FSTUM18 Index,12.01948
FSTUM19 Index,12.14173
FSTUM2 Index,15.6834
FSTUM20 Index,12.01113
FSTUM21 Index,11.82043
FSTUM22 Index,11.19637
FSTUM23 Index,9.671435
FSTUM24 Index,9.286834
FSTUM3 Index,15.67215
FSTUM4 Index,15.68193
FSTUM5 Index,15.63862
FSTUM6 Index,15.51195
FSTUM7 Index,15.49664
FSTUM8 Index,15.45692
FSTUM9 Index,15.4763
