contract,px_last
FSTUM1 Index,16.33329
FSTUM10 Index,11.76819
FSTUM11 Index,11.60683
FSTUM12 Index,11.53827
FSTUM13 Index,11.5506
FSTUM14 Index,11.59363
FSTUM15 Index,11.47408
FSTUM16 Index,11.51248
FSTUM17 Index,11.5928
FSTUM18 Index,11.47061
FSTUM19 Index,11.28937
FSTUM2 Index,16.4038
FSTUM20 Index,10.77194
FSTUM21 Index,9.245522
FSTUM22 Index,8.83784
FSTUM23 Index,8.7659
FSTUM24 Index,8.770158
FSTUM3 Index,16.37365
FSTUM4 Index,16.15712
FSTUM5 Index,16.0835
FSTUM6 Index,15.99621
FSTUM7 Index,15.75313
FSTUM8 Index,14.86387
FSTUM9 Index,12.6712
