contract,px_last
FSTUM1 Index,14.11158
FSTUM10 Index,11.82162
FSTUM11 Index,11.22051
FSTUM12 Index,11.02997
FSTUM13 Index,11.12061
FSTUM14 Index,11.03918
FSTUM15 Index,11.07905
FSTUM16 Index,11.03423
FSTUM17 Index,11.08597
FSTUM18 Index,11.20144
FSTUM19 Index,11.19895
FSTUM2 Index,14.16898
FSTUM20 Index,11.03918
FSTUM21 Index,10.46483
FSTUM22 Index,9.352359
FSTUM23 Index,8.95788
FSTUM24 Index,8.876446
FSTUM3 Index,14.24632
FSTUM4 Index,14.234
FSTUM5 Index,14.14256
FSTUM6 Index,14.13691
FSTUM7 Index,14.0552
FSTUM8 Index,13.90278
FSTUM9 Index,13.34038
