contract,px_last
FSTUM1 Index,18.30411
FSTUM10 Index,18.6866
FSTUM11 Index,18.57173
FSTUM12 Index,17.81338
FSTUM13 Index,15.14111
FSTUM14 Index,13.98261
FSTUM15 Index,13.78607
FSTUM16 Index,13.64005
FSTUM17 Index,13.61492
FSTUM18 Index,13.53338
FSTUM19 Index,13.46544
FSTUM2 Index,18.41598
FSTUM20 Index,13.38356
FSTUM21 Index,13.60091
FSTUM22 Index,13.57028
FSTUM23 Index,13.36038
FSTUM24 Index,12.55784
FSTUM3 Index,18.44746
FSTUM4 Index,18.4861
FSTUM5 Index,18.50368
FSTUM6 Index,18.54853
FSTUM7 Index,18.52674
FSTUM8 Index,18.64052
FSTUM9 Index,18.69288
