contract,px_last
FSTUM1 Index,16.69239
FSTUM10 Index,12.06255
FSTUM11 Index,11.98132
FSTUM12 Index,11.76688
FSTUM13 Index,11.78189
FSTUM14 Index,11.89762
FSTUM15 Index,11.70666
FSTUM16 Index,11.70457
FSTUM17 Index,11.80932
FSTUM18 Index,11.6856
FSTUM19 Index,11.52429
FSTUM2 Index,16.75829
FSTUM20 Index,10.93371
FSTUM21 Index,9.483918
FSTUM22 Index,8.985096
FSTUM23 Index,8.887167
FSTUM24 Index,8.865305
FSTUM3 Index,16.72208
FSTUM4 Index,16.51126
FSTUM5 Index,16.44505
FSTUM6 Index,16.35505
FSTUM7 Index,16.00309
FSTUM8 Index,15.13976
FSTUM9 Index,13.05076
