contract,px_last
FSTUM1 Index,13.53849
FSTUM10 Index,11.5479
FSTUM11 Index,11.01388
FSTUM12 Index,10.86586
FSTUM13 Index,10.88639
FSTUM14 Index,10.9179
FSTUM15 Index,10.95171
FSTUM16 Index,10.88262
FSTUM17 Index,10.90703
FSTUM18 Index,11.07743
FSTUM19 Index,11.03175
FSTUM2 Index,13.60936
FSTUM20 Index,10.89132
FSTUM21 Index,10.33222
FSTUM22 Index,9.279006
FSTUM23 Index,8.914665
FSTUM24 Index,8.812372
FSTUM3 Index,13.68697
FSTUM4 Index,13.6786
FSTUM5 Index,13.63725
FSTUM6 Index,13.65418
FSTUM7 Index,13.61094
FSTUM8 Index,13.49646
FSTUM9 Index,12.97464
