contract,px_last
FSTUM1 Index,26.05431
FSTUM10 Index,17.33
FSTUM11 Index,17.36286
FSTUM12 Index,17.35751
FSTUM13 Index,17.26661
FSTUM14 Index,16.95671
FSTUM15 Index,17.08941
FSTUM16 Index,16.93313
FSTUM17 Index,16.48978
FSTUM18 Index,15.33446
FSTUM19 Index,12.33861
FSTUM2 Index,25.99128
FSTUM20 Index,11.17531
FSTUM21 Index,10.99253
FSTUM22 Index,11.14308
FSTUM23 Index,11.10855
FSTUM24 Index,11.14261
FSTUM3 Index,25.98136
FSTUM4 Index,25.81945
FSTUM5 Index,25.67848
FSTUM6 Index,24.99681
FSTUM7 Index,20.25611
FSTUM8 Index,18.30713
FSTUM9 Index,17.85146
