contract,px_last
FSTUM1 Index,20.50458
FSTUM10 Index,20.20469
FSTUM11 Index,19.98287
FSTUM12 Index,18.83913
FSTUM13 Index,16.20531
FSTUM14 Index,15.02436
FSTUM15 Index,14.59525
FSTUM16 Index,14.46227
FSTUM17 Index,14.41512
FSTUM18 Index,14.32259
FSTUM19 Index,14.2677
FSTUM2 Index,20.57394
FSTUM20 Index,14.20035
FSTUM21 Index,14.36836
FSTUM22 Index,14.47052
FSTUM23 Index,14.24544
FSTUM24 Index,13.28433
FSTUM3 Index,20.5293
FSTUM4 Index,20.46346
FSTUM5 Index,20.4059
FSTUM6 Index,20.3612
FSTUM7 Index,20.30395
FSTUM8 Index,20.24118
FSTUM9 Index,20.22533
