contract,px_last
FSTUM1 Index,13.97094
FSTUM10 Index,11.77861
FSTUM11 Index,11.16605
FSTUM12 Index,11.02545
FSTUM13 Index,11.08159
FSTUM14 Index,11.05978
FSTUM15 Index,11.07242
FSTUM16 Index,11.02492
FSTUM17 Index,11.07445
FSTUM18 Index,11.17599
FSTUM19 Index,11.14574
FSTUM2 Index,14.03188
FSTUM20 Index,10.9797
FSTUM21 Index,10.41585
FSTUM22 Index,9.331865
FSTUM23 Index,8.954296
FSTUM24 Index,8.873327
FSTUM3 Index,14.09548
FSTUM4 Index,14.08507
FSTUM5 Index,14.0085
FSTUM6 Index,14.0084
FSTUM7 Index,13.94499
FSTUM8 Index,13.83541
FSTUM9 Index,13.22183
