contract,px_last
FSTUM1 Index,18.09625
FSTUM10 Index,18.41573
FSTUM11 Index,18.3744
FSTUM12 Index,17.48428
FSTUM13 Index,14.89772
FSTUM14 Index,13.96042
FSTUM15 Index,13.89676
FSTUM16 Index,13.83765
FSTUM17 Index,13.84669
FSTUM18 Index,13.57744
FSTUM19 Index,13.50327
FSTUM2 Index,18.2018
FSTUM20 Index,13.4348
FSTUM21 Index,13.58943
FSTUM22 Index,13.4284
FSTUM23 Index,13.24094
FSTUM24 Index,12.4955
FSTUM3 Index,18.22788
FSTUM4 Index,18.23171
FSTUM5 Index,18.21992
FSTUM6 Index,18.28258
FSTUM7 Index,18.25961
FSTUM8 Index,18.45065
FSTUM9 Index,18.53064
