contract,px_last
FSTUM1 Index,14.30083
FSTUM10 Index,11.84108
FSTUM11 Index,11.32723
FSTUM12 Index,11.09604
FSTUM13 Index,10.90684
FSTUM14 Index,11.11861
FSTUM15 Index,11.27771
FSTUM16 Index,11.01306
FSTUM17 Index,11.04823
FSTUM18 Index,11.36993
FSTUM19 Index,11.13818
FSTUM2 Index,14.38393
FSTUM20 Index,10.95804
FSTUM21 Index,10.46757
FSTUM22 Index,9.288056
FSTUM23 Index,8.987092
FSTUM24 Index,8.882011
FSTUM3 Index,14.42793
FSTUM4 Index,14.42728
FSTUM5 Index,14.31188
FSTUM6 Index,14.29943
FSTUM7 Index,14.14431
FSTUM8 Index,14.11237
FSTUM9 Index,13.50092
