contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.54665
FSTUM11 Index,15.41712
FSTUM12 Index,15.38333
FSTUM13 Index,15.37004
FSTUM14 Index,15.26289
FSTUM15 Index,15.18278
FSTUM16 Index,15.19643
FSTUM17 Index,15.02903
FSTUM18 Index,14.6732
FSTUM19 Index,13.73647
FSTUM2 Index,23.66711
FSTUM20 Index,11.77454
FSTUM21 Index,10.74319
FSTUM22 Index,10.27239
FSTUM23 Index,10.42168
FSTUM24 Index,10.41808
FSTUM3 Index,23.62397
FSTUM4 Index,23.57754
FSTUM5 Index,23.45463
FSTUM6 Index,23.14332
FSTUM7 Index,21.72712
FSTUM8 Index,17.77659
FSTUM9 Index,15.94209
