contract,px_last
FSTUM1 Index,20.68497
FSTUM10 Index,13.08731
FSTUM11 Index,13.0472
FSTUM12 Index,13.21099
FSTUM13 Index,13.27799
FSTUM14 Index,13.06904
FSTUM15 Index,12.95448
FSTUM16 Index,12.96275
FSTUM17 Index,12.92204
FSTUM18 Index,12.59841
FSTUM19 Index,11.97228
FSTUM2 Index,20.76623
FSTUM20 Index,10.56086
FSTUM21 Index,9.897708
FSTUM22 Index,9.905314
FSTUM23 Index,9.94949
FSTUM24 Index,9.920121
FSTUM3 Index,20.66843
FSTUM4 Index,20.58459
FSTUM5 Index,20.47344
FSTUM6 Index,20.02236
FSTUM7 Index,18.38066
FSTUM8 Index,15.24282
FSTUM9 Index,13.49602
