contract,px_last
FSTUM1 Index,19.89312
FSTUM10 Index,12.83519
FSTUM11 Index,12.75916
FSTUM12 Index,12.79954
FSTUM13 Index,12.82264
FSTUM14 Index,12.69582
FSTUM15 Index,12.7694
FSTUM16 Index,12.63099
FSTUM17 Index,12.57697
FSTUM18 Index,12.2974
FSTUM19 Index,11.71079
FSTUM2 Index,19.96617
FSTUM20 Index,10.29669
FSTUM21 Index,9.650674
FSTUM22 Index,9.589197
FSTUM23 Index,9.533083
FSTUM24 Index,9.458148
FSTUM3 Index,19.94452
FSTUM4 Index,19.85725
FSTUM5 Index,19.79152
FSTUM6 Index,19.44866
FSTUM7 Index,17.88439
FSTUM8 Index,14.68883
FSTUM9 Index,13.15153
