contract,px_last
FSTUM1 Index,24.74224
FSTUM10 Index,16.44977
FSTUM11 Index,16.34065
FSTUM12 Index,16.2512
FSTUM13 Index,16.26793
FSTUM14 Index,16.07727
FSTUM15 Index,16.27664
FSTUM16 Index,16.06174
FSTUM17 Index,15.68982
FSTUM18 Index,14.40849
FSTUM19 Index,11.9766
FSTUM2 Index,24.71936
FSTUM20 Index,10.85694
FSTUM21 Index,10.68232
FSTUM22 Index,10.82068
FSTUM23 Index,10.83775
FSTUM24 Index,10.91973
FSTUM3 Index,24.67461
FSTUM4 Index,24.62847
FSTUM5 Index,24.34071
FSTUM6 Index,23.39371
FSTUM7 Index,19.00733
FSTUM8 Index,17.01444
FSTUM9 Index,16.54862
