contract,px_last
FSTUM1 Index,15.76663
FSTUM10 Index,15.15157
FSTUM11 Index,13.0316
FSTUM12 Index,12.15648
FSTUM13 Index,11.88805
FSTUM14 Index,11.84859
FSTUM15 Index,11.96732
FSTUM16 Index,11.98535
FSTUM17 Index,12.02353
FSTUM18 Index,11.90054
FSTUM19 Index,12.19369
FSTUM2 Index,15.82744
FSTUM20 Index,12.12618
FSTUM21 Index,11.9704
FSTUM22 Index,11.36515
FSTUM23 Index,9.75996
FSTUM24 Index,9.30494
FSTUM3 Index,15.84556
FSTUM4 Index,15.8807
FSTUM5 Index,15.82555
FSTUM6 Index,15.75044
FSTUM7 Index,15.77922
FSTUM8 Index,15.71366
FSTUM9 Index,15.55077
