contract,px_last
FSTUM1 Index,13.83497
FSTUM10 Index,11.57891
FSTUM11 Index,10.99179
FSTUM12 Index,10.8395
FSTUM13 Index,10.84968
FSTUM14 Index,10.88071
FSTUM15 Index,10.92893
FSTUM16 Index,10.85282
FSTUM17 Index,10.87588
FSTUM18 Index,11.02969
FSTUM19 Index,10.98226
FSTUM2 Index,13.9017
FSTUM20 Index,10.8337
FSTUM21 Index,10.28482
FSTUM22 Index,9.186893
FSTUM23 Index,8.78594
FSTUM24 Index,8.693007
FSTUM3 Index,13.98475
FSTUM4 Index,13.97409
FSTUM5 Index,13.88859
FSTUM6 Index,13.92539
FSTUM7 Index,13.85408
FSTUM8 Index,13.70994
FSTUM9 Index,13.18388
