contract,px_last
FSTUM1 Index,17.61335
FSTUM10 Index,17.28341
FSTUM11 Index,16.38121
FSTUM12 Index,14.04007
FSTUM13 Index,13.09633
FSTUM14 Index,12.71324
FSTUM15 Index,12.69529
FSTUM16 Index,12.7195
FSTUM17 Index,12.69981
FSTUM18 Index,12.63101
FSTUM19 Index,12.56554
FSTUM2 Index,17.65497
FSTUM20 Index,12.68036
FSTUM21 Index,12.57226
FSTUM22 Index,12.35213
FSTUM23 Index,11.593
FSTUM24 Index,10.01235
FSTUM3 Index,17.62763
FSTUM4 Index,17.60603
FSTUM5 Index,17.53213
FSTUM6 Index,17.48326
FSTUM7 Index,17.42642
FSTUM8 Index,17.49734
FSTUM9 Index,17.43397
