contract,px_last
FSTUM1 Index,16.09069
FSTUM10 Index,16.22755
FSTUM11 Index,15.34056
FSTUM12 Index,13.54407
FSTUM13 Index,12.67861
FSTUM14 Index,12.36986
FSTUM15 Index,12.7172
FSTUM16 Index,12.35921
FSTUM17 Index,12.49871
FSTUM18 Index,12.47052
FSTUM19 Index,12.41154
FSTUM2 Index,16.16234
FSTUM20 Index,12.51939
FSTUM21 Index,12.39779
FSTUM22 Index,12.23314
FSTUM23 Index,11.55487
FSTUM24 Index,9.936491
FSTUM3 Index,16.16626
FSTUM4 Index,16.15456
FSTUM5 Index,16.16496
FSTUM6 Index,16.17688
FSTUM7 Index,16.25435
FSTUM8 Index,16.29672
FSTUM9 Index,16.26479
