contract,px_last
FSTUM1 Index,13.63734
FSTUM10 Index,13.46969
FSTUM11 Index,13.0179
FSTUM12 Index,11.56592
FSTUM13 Index,11.12233
FSTUM14 Index,11.10708
FSTUM15 Index,11.02157
FSTUM16 Index,10.96765
FSTUM17 Index,10.95473
FSTUM18 Index,10.99413
FSTUM19 Index,10.95675
FSTUM2 Index,13.62127
FSTUM20 Index,11.12894
FSTUM21 Index,11.12318
FSTUM22 Index,10.90019
FSTUM23 Index,10.22642
FSTUM24 Index,9.250916
FSTUM3 Index,13.63714
FSTUM4 Index,13.61884
FSTUM5 Index,13.64088
FSTUM6 Index,13.60807
FSTUM7 Index,13.58028
FSTUM8 Index,13.60333
FSTUM9 Index,13.59814
