contract,px_last
FSTUM1 Index,19.67914
FSTUM10 Index,12.89639
FSTUM11 Index,12.7262
FSTUM12 Index,12.6549
FSTUM13 Index,12.61681
FSTUM14 Index,12.61907
FSTUM15 Index,12.61125
FSTUM16 Index,12.59379
FSTUM17 Index,12.60741
FSTUM18 Index,12.4616
FSTUM19 Index,12.1173
FSTUM2 Index,19.60853
FSTUM20 Index,11.55582
FSTUM21 Index,10.17917
FSTUM22 Index,9.555396
FSTUM23 Index,9.25474
FSTUM24 Index,9.457701
FSTUM3 Index,19.60861
FSTUM4 Index,19.34825
FSTUM5 Index,19.23431
FSTUM6 Index,19.07345
FSTUM7 Index,18.53583
FSTUM8 Index,17.09023
FSTUM9 Index,14.38117
