contract,px_last
FSTUM1 Index,16.38773
FSTUM10 Index,11.72414
FSTUM11 Index,11.69201
FSTUM12 Index,11.61696
FSTUM13 Index,11.58294
FSTUM14 Index,11.59956
FSTUM15 Index,11.5463
FSTUM16 Index,11.58712
FSTUM17 Index,11.565
FSTUM18 Index,11.45036
FSTUM19 Index,11.27735
FSTUM2 Index,16.47148
FSTUM20 Index,10.79131
FSTUM21 Index,9.319911
FSTUM22 Index,8.918184
FSTUM23 Index,8.799173
FSTUM24 Index,8.703751
FSTUM3 Index,16.45435
FSTUM4 Index,16.23126
FSTUM5 Index,16.15227
FSTUM6 Index,16.01908
FSTUM7 Index,15.75151
FSTUM8 Index,14.86238
FSTUM9 Index,12.80843
